run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0321_Stitziel_HF	Lymphatic	Lymphatic endothelial cell (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	613	16698665	906394	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Lymphatic/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Lymphatic/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Lymphatic/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Lymphatic/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Lymphatic/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Mast	Mast cell (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	66	788769	43951	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Mast/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Mast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Mast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Mast/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Mast/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Myeloid	Myeloid cell (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	6930	131083662	6077312	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Myeloid/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Myeloid/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Myeloid/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Myeloid/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Myeloid/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Pericyte	Pericyte (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	3104	34905294	1912044	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Pericyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Pericyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Pericyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Pericyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Pericyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	SMC	Smooth muscle cell (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	378	5230854	269344	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/SMC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/SMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/SMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/SMC/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/SMC/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	TNKCells	T and NK cells (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	731	10457786	586030	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/TNKCells/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/TNKCells/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/TNKCells/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/TNKCells/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/TNKCells/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Adipocyte	Adipocyte (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	85	2771712	131436	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Adipocyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Adipocyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Cardiomyocyte	Cardiomyocyte (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	5896	172355483	5062649	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Cardiomyocyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Cardiomyocyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Endocardium	Endocardial cell (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	663	9833536	445062	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Endocardium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Endocardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Endocardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Endocardium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Endocardium/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Endothelium	Endothelial cell (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	686	13968241	418073	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Endothelium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Endothelium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Endothelium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Endothelium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Endothelium/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Epicardium	Epicardial cell (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	38	1177153	20259	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Epicardium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Epicardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Epicardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Epicardium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Epicardium/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Fibroblast	Fibroblast (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	1590	44811988	1172197	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Fibroblast/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Fibroblast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Fibroblast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Fibroblast/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Fibroblast/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Glia	Glial cell (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	14	419279	12194	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Glia/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Glia/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Glia/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Glia/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Glia/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Lymphatic	Lymphatic endothelial cell (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	116	3368122	107333	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Lymphatic/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Lymphatic/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Lymphatic/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Lymphatic/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Lymphatic/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Mast	Mast cell (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	17	291675	6934	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Mast/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Mast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Mast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Mast/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Mast/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Myeloid	Myeloid cell (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	846	22687792	520459	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Myeloid/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Myeloid/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Myeloid/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Myeloid/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Myeloid/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_Pericyte	Pericyte (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	664	14417309	391313	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Pericyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_Pericyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Pericyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_Pericyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_Pericyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_SMC	Smooth muscle cell (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	32	1005569	25063	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_SMC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_SMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_SMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_SMC/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_SMC/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Donor_TNKCells	T and NK cells (heart, non-failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, non-failing donors	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	80	1904772	32995	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_TNKCells/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Donor_TNKCells/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_TNKCells/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Donor_TNKCells/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Donor_TNKCells/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	HF_Adipocyte	Adipocyte (heart, failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with heart failure	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	657	29368842	2836353	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/HF_Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/HF_Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/HF_Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/HF_Adipocyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/HF_Adipocyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	HF_Cardiomyocyte	Cardiomyocyte (heart, failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with heart failure	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	10274	352672516	19997234	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/HF_Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/HF_Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/HF_Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/HF_Cardiomyocyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/HF_Cardiomyocyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	HF_Endocardium	Endocardial cell (heart, failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with heart failure	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	3129	110683361	4027288	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/HF_Endocardium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/HF_Endocardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/HF_Endocardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/HF_Endocardium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/HF_Endocardium/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	HF_Endothelium	Endothelial cell (heart, failing)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with heart failure	hg38	GENCODE v32	RefSeq/UCSC		Unpublished	multiome_powerlaw_v3	0.177	True	4102	62218204	3049810	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/HF_Endothelium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/HF_Endothelium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/HF_Endothelium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/HF_Endothelium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/HF_Endothelium/fragments_sorted.tsv.gz	
