run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0324_ENCODE_10x	transit-amplifying_cell	Transit-amplifying cell	ENCODE_10x	ENCSR830FPR,ENCSR922FEK,ENCSR289ANH,ENCSR460MGC	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	4205	62791040	22561955	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/transit-amplifying_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/transit-amplifying_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/transit-amplifying_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/transit-amplifying_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	transit-amplifying_cell	Transit-amplifying cell	ENCODE_10x	ENCSR830FPR,ENCSR922FEK,ENCSR289ANH,ENCSR460MGC	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	4205	62791040	22561955	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/transit-amplifying_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/transit-amplifying_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/transit-amplifying_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/transit-amplifying_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	tuft_cell	Tuft cell	ENCODE_10x	ENCSR830FPR,ENCSR922FEK,ENCSR289ANH,ENCSR460MGC	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	19	267116	114047	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/tuft_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/tuft_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/tuft_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/tuft_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	tuft_cell	Tuft cell	ENCODE_10x	ENCSR830FPR,ENCSR922FEK,ENCSR289ANH,ENCSR460MGC	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	19	267116	114047	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/tuft_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/tuft_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/tuft_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/tuft_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	type_1_muscle_cell	Type 1 muscle cell	ENCODE_10x	ENCSR000XQD,ENCSR332XEW,ENCSR869LEV,ENCSR916EDP,ENCSR005TCL,ENCSR203THX,ENCSR281RIH,ENCSR471YTA	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	7903	109064509	42883493	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/type_1_muscle_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/type_1_muscle_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/type_1_muscle_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/type_1_muscle_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	type_1_muscle_cell	Type 1 muscle cell	ENCODE_10x	ENCSR000XQD,ENCSR332XEW,ENCSR869LEV,ENCSR916EDP,ENCSR005TCL,ENCSR203THX,ENCSR281RIH,ENCSR471YTA	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	7903	109064509	42883493	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/type_1_muscle_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/type_1_muscle_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/type_1_muscle_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/type_1_muscle_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	type_2_muscle_cell	Type 2 muscle cell	ENCODE_10x	ENCSR000XQD,ENCSR332XEW,ENCSR869LEV,ENCSR916EDP,ENCSR005TCL,ENCSR203THX,ENCSR281RIH,ENCSR471YTA	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	5202	68805065	22592201	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/type_2_muscle_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/type_2_muscle_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/type_2_muscle_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/type_2_muscle_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	type_2_muscle_cell	Type 2 muscle cell	ENCODE_10x	ENCSR000XQD,ENCSR332XEW,ENCSR869LEV,ENCSR916EDP,ENCSR005TCL,ENCSR203THX,ENCSR281RIH,ENCSR471YTA	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	5202	68805065	22592201	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/type_2_muscle_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/type_2_muscle_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/type_2_muscle_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/type_2_muscle_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	urothelial_basal_cell	Urothelial basal cell	ENCODE_10x	ENCSR465CKP,ENCSR964JZN	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	1026	10865949	5580118	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/urothelial_basal_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/urothelial_basal_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/urothelial_basal_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/urothelial_basal_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	urothelial_basal_cell	Urothelial basal cell	ENCODE_10x	ENCSR465CKP,ENCSR964JZN	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	1026	10865949	5580118	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/urothelial_basal_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/urothelial_basal_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/urothelial_basal_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/urothelial_basal_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	urothelial_intermediate_cell	Urothelial intermediate cell	ENCODE_10x	ENCSR465CKP,ENCSR964JZN	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	298	2467095	1443027	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/urothelial_intermediate_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/urothelial_intermediate_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/urothelial_intermediate_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/urothelial_intermediate_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	urothelial_intermediate_cell	Urothelial intermediate cell	ENCODE_10x	ENCSR465CKP,ENCSR964JZN	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	298	2467095	1443027	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/urothelial_intermediate_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/urothelial_intermediate_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/urothelial_intermediate_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/urothelial_intermediate_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	urothelial_umbrella_cell	Urothelial umbrella cell	ENCODE_10x	ENCSR465CKP,ENCSR964JZN	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	272	2961832	2717620	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/urothelial_umbrella_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/urothelial_umbrella_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/urothelial_umbrella_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/urothelial_umbrella_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	urothelial_umbrella_cell	Urothelial umbrella cell	ENCODE_10x	ENCSR465CKP,ENCSR964JZN	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	272	2961832	2717620	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/urothelial_umbrella_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/urothelial_umbrella_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/urothelial_umbrella_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/urothelial_umbrella_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	uterine_stromal_cell	Uterine stromal cell	ENCODE_10x	ENCSR828HVB,ENCSR762LZV	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	1305	5423703	2389709	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/uterine_stromal_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/uterine_stromal_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/uterine_stromal_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/uterine_stromal_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	uterine_stromal_cell	Uterine stromal cell	ENCODE_10x	ENCSR828HVB,ENCSR762LZV	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	1305	5423703	2389709	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/uterine_stromal_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/uterine_stromal_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/uterine_stromal_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/uterine_stromal_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	vascular_smooth_muscle_cell	Vascular smooth muscle cell	ENCODE_10x	ENCSR083HFN,ENCSR194KHA,ENCSR391BWM,ENCSR420EWQ,ENCSR693GAD,ENCSR816NWE,ENCSR824OCY,ENCSR833BMK,ENCSR060SEA,ENCSR225OII,ENCSR362YDM,ENCSR662VTU,ENCSR724KET,ENCSR726IPC,ENCSR753YPW,ENCSR966DDY	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	3266	33823961	15432975	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/vascular_smooth_muscle_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/vascular_smooth_muscle_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/vascular_smooth_muscle_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/vascular_smooth_muscle_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	vascular_smooth_muscle_cell	Vascular smooth muscle cell	ENCODE_10x	ENCSR083HFN,ENCSR194KHA,ENCSR391BWM,ENCSR420EWQ,ENCSR693GAD,ENCSR816NWE,ENCSR824OCY,ENCSR833BMK,ENCSR060SEA,ENCSR225OII,ENCSR362YDM,ENCSR662VTU,ENCSR724KET,ENCSR726IPC,ENCSR753YPW,ENCSR966DDY	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	3266	33823961	15432975	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/vascular_smooth_muscle_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/vascular_smooth_muscle_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/vascular_smooth_muscle_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/vascular_smooth_muscle_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	vein_endothelial_cell	Vein endothelial cell	ENCODE_10x	ENCSR083HFN,ENCSR391BWM,ENCSR816NWE,ENCSR824OCY,ENCSR225OII,ENCSR662VTU,ENCSR753YPW,ENCSR966DDY	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	323	2687738	1536361	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/vein_endothelial_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/vein_endothelial_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/vein_endothelial_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/vein_endothelial_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	vein_endothelial_cell	Vein endothelial cell	ENCODE_10x	ENCSR083HFN,ENCSR391BWM,ENCSR816NWE,ENCSR824OCY,ENCSR225OII,ENCSR662VTU,ENCSR753YPW,ENCSR966DDY	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	323	2687738	1536361	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/vein_endothelial_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/vein_endothelial_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/vein_endothelial_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/vein_endothelial_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	WNT5B+_villus_fibroblast	WNT5B+ villus fibroblast	ENCODE_10x	ENCSR830FPR,ENCSR922FEK,ENCSR289ANH,ENCSR460MGC	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	90	998756	272681	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/WNT5B+_villus_fibroblast/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/WNT5B+_villus_fibroblast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/WNT5B+_villus_fibroblast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/WNT5B+_villus_fibroblast/ATAC_norm.bw			
2025_0324_ENCODE_10x	WNT5B+_villus_fibroblast	WNT5B+ villus fibroblast	ENCODE_10x	ENCSR830FPR,ENCSR922FEK,ENCSR289ANH,ENCSR460MGC	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	90	998756	272681	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/WNT5B+_villus_fibroblast/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/WNT5B+_villus_fibroblast/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/WNT5B+_villus_fibroblast/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/WNT5B+_villus_fibroblast/ATAC_norm.bw			
2025_0324_ENCODE_10x	zona_fasciculata_cell	Zona fasciculata cell	ENCODE_10x	ENCSR194KHA,ENCSR420EWQ,ENCSR693GAD,ENCSR362YDM,ENCSR724KET,ENCSR726IPC	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	10154	92453067	46980200	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/zona_fasciculata_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/zona_fasciculata_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/zona_fasciculata_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/zona_fasciculata_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	zona_fasciculata_cell	Zona fasciculata cell	ENCODE_10x	ENCSR194KHA,ENCSR420EWQ,ENCSR693GAD,ENCSR362YDM,ENCSR724KET,ENCSR726IPC	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	10154	92453067	46980200	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/zona_fasciculata_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/zona_fasciculata_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/zona_fasciculata_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/zona_fasciculata_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	zona_glomerulosa_cell	Zona glomerulosa cell	ENCODE_10x	ENCSR194KHA,ENCSR420EWQ,ENCSR693GAD,ENCSR362YDM,ENCSR724KET,ENCSR726IPC	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	1279	13306990	7184176	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/zona_glomerulosa_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/zona_glomerulosa_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/zona_glomerulosa_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/zona_glomerulosa_cell/ATAC_norm.bw			
