run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0413_fetal_heart	Epicardial_1	Epicardial 2 (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	866	4513098	3048594	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Epicardial_1/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Epicardial_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Epicardial_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Epicardial_1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Epicardial_1/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Epicardial_1_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Epicardial_3	Epicardial 3 (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	626	5890712	3641931	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Epicardial_3/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Epicardial_3/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Epicardial_3/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Epicardial_3/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Epicardial_3/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Epicardial_3_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	FB_cellcycle	Fibroblast cell cycling (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	13626	90749341	43846815	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/FB_cellcycle/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/FB_cellcycle/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/FB_cellcycle/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/FB_cellcycle/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/FB_cellcycle/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/FB_cellcycle_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_B_cell	B cells (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	640	3243008	1011156	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_B_cell/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_B_cell/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_B_cell/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_B_cell/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_B_cell/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_B_cell_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_mast_cell	Mast cells (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	442	3670556	1215117	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_mast_cell/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_mast_cell/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_mast_cell/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_mast_cell/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_mast_cell/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_mast_cell_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_monocyte_1	Macrophages 1 (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	6865	33053821	12001313	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_monocyte_1/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_monocyte_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_monocyte_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_monocyte_1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_monocyte_1/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_monocyte_1_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_monocyte_2	Macrophages 2 (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	987	6730029	2235005	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_monocyte_2/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_monocyte_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_monocyte_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_monocyte_2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_monocyte_2/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_monocyte_2_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_monocyte_cellcycle	Macrophages cell cycling (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	504	3417212	1372408	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_monocyte_cellcycle/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_monocyte_cellcycle/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_monocyte_cellcycle/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_monocyte_cellcycle/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_monocyte_cellcycle/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_monocyte_cellcycle_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_NK_cell	Natural killer cells (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	807	3955625	1378022	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_NK_cell/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_NK_cell/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_NK_cell/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_NK_cell/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_NK_cell/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_NK_cell_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_T_cell_1	T cells 1 (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	3617	14520962	6578031	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_T_cell_1/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_T_cell_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_T_cell_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_T_cell_1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_T_cell_1/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_T_cell_1_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_T_cell_2	T cells 2 (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	2373	8692346	4012404	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_T_cell_2/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_T_cell_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_T_cell_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_T_cell_2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_T_cell_2/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_T_cell_2_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Immune_T_cell_3	T cells 3 (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	1006	4548391	1709778	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_T_cell_3/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Immune_T_cell_3/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_T_cell_3/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Immune_T_cell_3/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Immune_T_cell_3/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Immune_T_cell_3_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Macrophage	Macrophages 3 (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	1055	4545714	2190030	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Macrophage/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Macrophage/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Macrophage/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Macrophage/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Macrophage/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240513_immune_lymphaticEC/output/pseudobulk/combinedFrag/Fragments/Macrophage_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	NC_progenitor	Neural crest cells (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	3157	17042080	7416068	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/NC_progenitor/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/NC_progenitor/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/NC_progenitor/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/NC_progenitor/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/NC_progenitor/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/NC_progenitor_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Pericytes_1	Pericytes 1 (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	7757	40139028	17809031	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Pericytes_1/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Pericytes_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Pericytes_1/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Pericytes_1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Pericytes_1/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Pericytes_1_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Pericytes_2	Pericytes 2 (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	4960	27696983	9332607	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Pericytes_2/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Pericytes_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Pericytes_2/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Pericytes_2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Pericytes_2/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Pericytes_2_atac.sorted.fragments.bed.gz	
2025_0413_fetal_heart	Pericytes_3	Pericytes 3 (fetal heart)	Fetal_heart	"Ma, Conley et al., MedRxiv 2025"	Fetal heart atlas	hg38	GENCODE v43	RefSeq/UCSC	See fetal heart paper	"Ma, Conley et al., MedRxiv 2025"	multiome_megamap_v3	0.173	True	1421	9059001	3965335	True	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Pericytes_3/multiome_megamap_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/Pericytes_3/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Pericytes_3/multiome_megamap_v3/encode_e2g_predictions_threshold0.173.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/rosaxma/230828_heart_map/multiomic_EG/250413_E2G_megamap_v3/results/IGV/Pericytes_3/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240516_subset_rna_mtx/Pericytes_3/matrix	/oak/stanford/groups/engreitz/Users/rosaxma/230828_heart_map/multiomic_pseudobulk/240415/output/pseudobulk/combinedFrag/Fragments/Pericytes_3_atac.sorted.fragments.bed.gz	
